<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2022.06.20	04:15:00	1.04980	1.04983	1.04951	1.04956	322	0	0
2022.06.20	04:20:00	1.04956	1.04988	1.04930	1.04942	280	0	1
2022.06.20	04:25:00	1.04943	1.05002	1.04939	1.04971	243	0	0
2022.06.20	04:30:00	1.04971	1.04974	1.04925	1.04967	424	0	0
2022.06.20	04:35:00	1.04966	1.04994	1.04936	1.04937	364	0	0
2022.06.20	04:40:00	1.04936	1.04988	1.04935	1.04952	455	0	0
2022.06.20	04:45:00	1.04952	1.04966	1.04926	1.04953	290	0	0
2022.06.20	04:50:00	1.04953	1.04953	1.04911	1.04936	319	0	0
2022.06.20	04:55:00	1.04936	1.04941	1.04917	1.04931	356	0	1
2022.06.20	05:00:00	1.04931	1.04962	1.04926	1.04942	321	0	1
2022.06.20	05:05:00	1.04942	1.04995	1.04927	1.04995	339	0	1
2022.06.20	05:10:00	1.04996	1.05012	1.04977	1.04994	539	0	1
2022.06.20	05:15:00	1.04992	1.05052	1.04988	1.05034	362	0	1
2022.06.20	05:20:00	1.05033	1.05050	1.05003	1.05022	265	0	0
2022.06.20	05:25:00	1.05022	1.05029	1.05007	1.05024	273	0	1
2022.06.20	05:30:00	1.05024	1.05096	1.05021	1.05095	330	0	1
2022.06.20	05:35:00	1.05095	1.05118	1.05076	1.05114	331	0	1
2022.06.20	05:40:00	1.05114	1.05177	1.05107	1.05169	723	0	0
2022.06.20	05:45:00	1.05169	1.05173	1.05140	1.05148	376	0	0
2022.06.20	05:50:00	1.05151	1.05218	1.05150	1.05197	453	0	1
2022.06.20	05:55:00	1.05197	1.05237	1.05167	1.05181	466	0	0
2022.06.20	06:00:00	1.05181	1.05220	1.05180	1.05215	414	0	1
2022.06.20	06:05:00	1.05213	1.05224	1.05201	1.05209	261	0	0
2022.06.20	06:10:00	1.05209	1.05258	1.05205	1.05256	242	0	1
2022.06.20	06:15:00	1.05260	1.05262	1.05210	1.05232	231	0	0
2022.06.20	06:20:00	1.05232	1.05245	1.05189	1.05202	312	0	0
2022.06.20	06:25:00	1.05202	1.05225	1.05185	1.05191	226	0	0
2022.06.20	06:30:00	1.05190	1.05241	1.05183	1.05237	327	0	0
2022.06.20	06:35:00	1.05238	1.05288	1.05238	1.05277	392	0	0
2022.06.20	06:40:00	1.05277	1.05285	1.05252	1.05256	211	0	1
2022.06.20	06:45:00	1.05254	1.05273	1.05239	1.05272	142	0	1
2022.06.20	06:50:00	1.05270	1.05281	1.05261	1.05272	157	0	1
2022.06.20	06:55:00	1.05271	1.05287	1.05264	1.05285	136	0	0
2022.06.20	07:00:00	1.05283	1.05287	1.05230	1.05238	240	0	0
2022.06.20	07:05:00	1.05239	1.05268	1.05238	1.05258	199	0	0
2022.06.20	07:10:00	1.05263	1.05263	1.05235	1.05235	210	0	0
2022.06.20	07:15:00	1.05235	1.05268	1.05226	1.05250	258	0	0
2022.06.20	07:20:00	1.05251	1.05284	1.05251	1.05259	261	0	0
2022.06.20	07:25:00	1.05260	1.05303	1.05260	1.05289	156	0	0
2022.06.20	07:30:00	1.05290	1.05293	1.05253	1.05259	189	0	0
2022.06.20	07:35:00	1.05262	1.05283	1.05257	1.05272	109	0	0
2022.06.20	07:40:00	1.05274	1.05276	1.05249	1.05262	119	0	0
2022.06.20	07:45:00	1.05262	1.05280	1.05247	1.05251	111	0	0
2022.06.20	07:50:00	1.05250	1.05254	1.05227	1.05235	145	0	0
2022.06.20	07:55:00	1.05235	1.05240	1.05223	1.05228	95	0	0
2022.06.20	08:00:00	1.05228	1.05259	1.05218	1.05255	180	0	0
2022.06.20	08:05:00	1.05253	1.05266	1.05221	1.05263	219	0	0
2022.06.20	08:10:00	1.05262	1.05287	1.05259	1.05281	184	0	0
2022.06.20	08:15:00	1.05280	1.05291	1.05262	1.05265	168	0	0
2022.06.20	08:20:00	1.05263	1.05272	1.05238	1.05239	212	0	0
2022.06.20	08:25:00	1.05240	1.05248	1.05220	1.05239	180	0	0
2022.06.20	08:30:00	1.05240	1.05258	1.05226	1.05252	262	0	0
2022.06.20	08:35:00	1.05251	1.05255	1.05218	1.05230	222	0	0
2022.06.20	08:40:00	1.05230	1.05264	1.05225	1.05263	241	0	0
2022.06.20	08:45:00	1.05263	1.05304	1.05262	1.05300	365	0	0
2022.06.20	08:50:00	1.05300	1.05316	1.05281	1.05296	396	0	0
2022.06.20	08:55:00	1.05296	1.05301	1.05272	1.05292	387	0	0
2022.06.20	09:00:00	1.05293	1.05293	1.05244	1.05276	924	0	0
2022.06.20	09:05:00	1.05275	1.05344	1.05257	1.05333	614	0	0
2022.06.20	09:10:00	1.05333	1.05335	1.05285	1.05324	517	0	0
2022.06.20	09:15:00	1.05323	1.05430	1.05321	1.05377	831	0	0
2022.06.20	09:20:00	1.05377	1.05391	1.05346	1.05349	653	0	0
2022.06.20	09:25:00	1.05350	1.05351	1.05289	1.05290	623	0	0
2022.06.20	09:30:00	1.05292	1.05310	1.05259	1.05267	587	0	0
2022.06.20	09:35:00	1.05268	1.05310	1.05254	1.05291	392	0	0
2022.06.20	09:40:00	1.05292	1.05306	1.05261	1.05296	557	0	0
2022.06.20	09:45:00	1.05296	1.05318	1.05264	1.05291	383	0	0
2022.06.20	09:50:00	1.05291	1.05316	1.05261	1.05303	577	0	0
2022.06.20	09:55:00	1.05304	1.05311	1.05237	1.05247	651	0	0
2022.06.20	10:00:00	1.05247	1.05303	1.05238	1.05253	838	0	0
2022.06.20	10:05:00	1.05251	1.05265	1.05212	1.05217	696	0	0
2022.06.20	10:10:00	1.05217	1.05233	1.05187	1.05201	624	0	0
2022.06.20	10:15:00	1.05201	1.05207	1.05139	1.05149	740	0	0
2022.06.20	10:20:00	1.05149	1.05229	1.05137	1.05224	675	0	0
2022.06.20	10:25:00	1.05221	1.05252	1.05213	1.05222	573	0	0
2022.06.20	10:30:00	1.05226	1.05243	1.05194	1.05208	604	0	0
2022.06.20	10:35:00	1.05207	1.05254	1.05196	1.05249	471	0	0
2022.06.20	10:40:00	1.05249	1.05254	1.05198	1.05235	649	0	0
2022.06.20	10:45:00	1.05235	1.05246	1.05190	1.05200	586	0	0
2022.06.20	10:50:00	1.05200	1.05220	1.05105	1.05115	782	0	0
2022.06.20	10:55:00	1.05115	1.05177	1.05101	1.05171	556	0	0
2022.06.20	11:00:00	1.05173	1.05177	1.05122	1.05131	564	0	0
2022.06.20	11:05:00	1.05132	1.05170	1.05125	1.05161	430	0	0
2022.06.20	11:10:00	1.05162	1.05197	1.05146	1.05177	484	0	0
2022.06.20	11:15:00	1.05177	1.05206	1.05168	1.05178	294	0	0
2022.06.20	11:20:00	1.05178	1.05215	1.05157	1.05179	364	0	0
2022.06.20	11:25:00	1.05179	1.05194	1.05134	1.05156	458	0	0
2022.06.20	11:30:00	1.05157	1.05167	1.05120	1.05149	402	0	0
2022.06.20	11:35:00	1.05150	1.05184	1.05136	1.05149	388	0	0
2022.06.20	11:40:00	1.05151	1.05187	1.05138	1.05180	370	0	0
2022.06.20	11:45:00	1.05180	1.05197	1.05171	1.05195	339	0	0
2022.06.20	11:50:00	1.05195	1.05227	1.05192	1.05224	431	0	0
2022.06.20	11:55:00	1.05224	1.05273	1.05218	1.05244	541	0	0
2022.06.20	12:00:00	1.05245	1.05330	1.05242	1.05323	466	0	0
2022.06.20	12:05:00	1.05322	1.05411	1.05305	1.05390	466	0	0
2022.06.20	12:10:00	1.05390	1.05457	1.05368	1.05381	755	0	0
2022.06.20	12:15:00	1.05381	1.05396	1.05347	1.05390	366	0	0
2022.06.20	12:20:00	1.05390	1.05436	1.05368	1.05436	403	0	0
2022.06.20	12:25:00	1.05436	1.05437	1.05397	1.05424	303	0	0
2022.06.20	12:30:00	1.05424	1.05424	1.05336	1.05350	438	0	0
2022.06.20	12:35:00	1.05350	1.05354	1.05323	1.05326	389	0	0
2022.06.20	12:40:00	1.05326	1.05360	1.05323	1.05357	477	0	0
2022.06.20	12:45:00	1.05357	1.05372	1.05312	1.05323	444	0	0
2022.06.20	12:50:00	1.05324	1.05353	1.05324	1.05339	338	0	0
2022.06.20	12:55:00	1.05339	1.05358	1.05328	1.05329	281	0	0
2022.06.20	13:00:00	1.05330	1.05340	1.05285	1.05300	423	0	0
2022.06.20	13:05:00	1.05301	1.05305	1.05256	1.05256	363	0	0
2022.06.20	13:10:00	1.05256	1.05289	1.05250	1.05274	320	0	0
2022.06.20	13:15:00	1.05274	1.05318	1.05264	1.05289	376	0	0
2022.06.20	13:20:00	1.05289	1.05289	1.05244	1.05276	416	0	0
2022.06.20	13:25:00	1.05276	1.05300	1.05265	1.05280	327	0	0
2022.06.20	13:30:00	1.05281	1.05295	1.05252	1.05290	420	0	0
2022.06.20	13:35:00	1.05290	1.05329	1.05282	1.05325	375	0	0
2022.06.20	13:40:00	1.05325	1.05379	1.05325	1.05356	482	0	0
2022.06.20	13:45:00	1.05354	1.05360	1.05271	1.05286	353	0	0
2022.06.20	13:50:00	1.05286	1.05316	1.05271	1.05315	272	0	0
2022.06.20	13:55:00	1.05316	1.05336	1.05302	1.05320	294	0	0
2022.06.20	14:00:00	1.05321	1.05342	1.05273	1.05275	401	0	0
2022.06.20	14:05:00	1.05275	1.05280	1.05240	1.05274	387	0	0
2022.06.20	14:10:00	1.05270	1.05274	1.05204	1.05210	346	0	0
2022.06.20	14:15:00	1.05210	1.05257	1.05210	1.05250	326	0	0
2022.06.20	14:20:00	1.05250	1.05269	1.05244	1.05253	334	0	0
2022.06.20	14:25:00	1.05254	1.05271	1.05234	1.05256	320	0	0
2022.06.20	14:30:00	1.05256	1.05315	1.05228	1.05314	406	0	0
2022.06.20	14:35:00	1.05314	1.05341	1.05296	1.05319	312	0	0
2022.06.20	14:40:00	1.05319	1.05355	1.05297	1.05339	359	0	0
2022.06.20	14:45:00	1.05340	1.05340	1.05243	1.05256	308	0	0
2022.06.20	14:50:00	1.05256	1.05286	1.05236	1.05266	364	0	0
2022.06.20	14:55:00	1.05266	1.05294	1.05236	1.05260	580	0	0
2022.06.20	15:00:00	1.05260	1.05278	1.05198	1.05213	425	0	0
2022.06.20	15:05:00	1.05213	1.05227	1.05203	1.05213	308	0	0
2022.06.20	15:10:00	1.05212	1.05213	1.05158	1.05171	404	0	0
2022.06.20	15:15:00	1.05171	1.05195	1.05151	1.05165	448	0	0
2022.06.20	15:20:00	1.05165	1.05190	1.05163	1.05180	341	0	0
2022.06.20	15:25:00	1.05180	1.05212	1.05168	1.05201	324	0	0
2022.06.20	15:30:00	1.05201	1.05232	1.05199	1.05211	358	0	0
2022.06.20	15:35:00	1.05211	1.05225	1.05160	1.05177	313	0	0
2022.06.20	15:40:00	1.05177	1.05180	1.05161	1.05168	267	0	0
2022.06.20	15:45:00	1.05168	1.05220	1.05167	1.05204	265	0	0
2022.06.20	15:50:00	1.05204	1.05216	1.05182	1.05192	275	0	0
2022.06.20	15:55:00	1.05192	1.05220	1.05170	1.05173	296	0	0
2022.06.20	16:00:00	1.05172	1.05193	1.05120	1.05129	475	0	0
2022.06.20	16:05:00	1.05130	1.05163	1.05113	1.05121	452	0	0
2022.06.20	16:10:00	1.05121	1.05138	1.05075	1.05128	693	0	0
2022.06.20	16:15:00	1.05129	1.05184	1.05128	1.05179	420	0	0
2022.06.20	16:20:00	1.05178	1.05224	1.05177	1.05215	435	0	0
2022.06.20	16:25:00	1.05215	1.05215	1.05174	1.05192	294	0	0
2022.06.20	16:30:00	1.05192	1.05200	1.05149	1.05175	501	0	0
2022.06.20	16:35:00	1.05176	1.05228	1.05176	1.05206	485	0	0
2022.06.20	16:40:00	1.05205	1.05233	1.05197	1.05215	441	0	0
2022.06.20	16:45:00	1.05215	1.05233	1.05191	1.05217	457	0	0
2022.06.20	16:50:00	1.05217	1.05246	1.05191	1.05220	410	0	0
2022.06.20	16:55:00	1.05220	1.05234	1.05169	1.05183	403	0	0
2022.06.20	17:00:00	1.05182	1.05269	1.05180	1.05222	565	0	0
2022.06.20	17:05:00	1.05222	1.05273	1.05215	1.05264	389	0	0
2022.06.20	17:10:00	1.05264	1.05296	1.05253	1.05283	374	0	0
2022.06.20	17:15:00	1.05286	1.05362	1.05275	1.05358	372	0	0
2022.06.20	17:20:00	1.05358	1.05362	1.05338	1.05344	352	0	0
2022.06.20	17:25:00	1.05344	1.05358	1.05297	1.05319	339	0	0
2022.06.20	17:30:00	1.05315	1.05323	1.05296	1.05320	406	0	0
2022.06.20	17:35:00	1.05320	1.05345	1.05290	1.05325	311	0	0
2022.06.20	17:40:00	1.05326	1.05337	1.05299	1.05316	340	0	0
2022.06.20	17:45:00	1.05315	1.05350	1.05270	1.05292	342	0	0
2022.06.20	17:50:00	1.05292	1.05407	1.05288	1.05406	615	0	0
2022.06.20	17:55:00	1.05406	1.05419	1.05343	1.05348	623	0	0
2022.06.20	18:00:00	1.05348	1.05354	1.05303	1.05304	421	0	0
2022.06.20	18:05:00	1.05304	1.05309	1.05237	1.05258	268	0	0
2022.06.20	18:10:00	1.05258	1.05309	1.05255	1.05307	256	0	0
2022.06.20	18:15:00	1.05307	1.05348	1.05293	1.05309	269	0	0
2022.06.20	18:20:00	1.05309	1.05353	1.05301	1.05312	224	0	0
2022.06.20	18:25:00	1.05312	1.05312	1.05269	1.05293	243	0	0
2022.06.20	18:30:00	1.05293	1.05328	1.05290	1.05307	290	0	0
2022.06.20	18:35:00	1.05307	1.05318	1.05262	1.05295	219	0	0
2022.06.20	18:40:00	1.05294	1.05351	1.05286	1.05327	261	0	0
2022.06.20	18:45:00	1.05327	1.05369	1.05327	1.05355	187	0	0
2022.06.20	18:50:00	1.05354	1.05369	1.05344	1.05344	205	0	0
2022.06.20	18:55:00	1.05342	1.05384	1.05342	1.05381	229	0	0
2022.06.20	19:00:00	1.05381	1.05381	1.05349	1.05372	229	0	0
2022.06.20	19:05:00	1.05372	1.05384	1.05354	1.05368	210	0	0
2022.06.20	19:10:00	1.05367	1.05378	1.05298	1.05300	249	0	0
2022.06.20	19:15:00	1.05300	1.05312	1.05286	1.05292	242	0	0
2022.06.20	19:20:00	1.05296	1.05301	1.05288	1.05297	170	0	0
2022.06.20	19:25:00	1.05298	1.05303	1.05228	1.05252	302	0	0
2022.06.20	19:30:00	1.05253	1.05264	1.05210	1.05211	242	0	0
2022.06.20	19:35:00	1.05211	1.05231	1.05206	1.05224	176	0	0
2022.06.20	19:40:00	1.05224	1.05252	1.05220	1.05234	148	0	0
2022.06.20	19:45:00	1.05234	1.05239	1.05198	1.05209	149	0	0
2022.06.20	19:50:00	1.05208	1.05210	1.05199	1.05207	99	0	0
2022.06.20	19:55:00	1.05206	1.05237	1.05191	1.05234	186	0	0
2022.06.20	20:00:00	1.05235	1.05235	1.05194	1.05196	110	0	0
2022.06.20	20:05:00	1.05196	1.05196	1.05159	1.05168	41	0	0
2022.06.20	20:10:00	1.05168	1.05168	1.05121	1.05136	87	0	0
2022.06.20	20:15:00	1.05140	1.05140	1.05114	1.05118	90	0	0
2022.06.20	20:20:00	1.05118	1.05131	1.05114	1.05120	41	0	0
2022.06.20	20:25:00	1.05120	1.05122	1.05114	1.05120	34	0	0
2022.06.20	20:30:00	1.05121	1.05140	1.05121	1.05135	93	0	0
2022.06.20	20:35:00	1.05135	1.05140	1.05129	1.05136	18	0	0
2022.06.20	20:40:00	1.05132	1.05153	1.05128	1.05143	46	0	0
2022.06.20	20:45:00	1.05142	1.05148	1.05139	1.05141	86	0	0
2022.06.20	20:50:00	1.05142	1.05146	1.05082	1.05091	144	0	0
2022.06.20	20:55:00	1.05091	1.05094	1.05063	1.05064	168	0	0
2022.06.20	21:00:00	1.05063	1.05076	1.05048	1.05053	113	0	0
2022.06.20	21:05:00	1.05051	1.05053	1.04992	1.05008	154	0	0
2022.06.20	21:10:00	1.05009	1.05025	1.04985	1.04995	123	0	0
2022.06.20	21:15:00	1.04994	1.05030	1.04992	1.05014	154	0	0
2022.06.20	21:20:00	1.05014	1.05027	1.05012	1.05027	108	0	0
2022.06.20	21:25:00	1.05027	1.05045	1.05026	1.05043	88	0	0
2022.06.20	21:30:00	1.05042	1.05061	1.05042	1.05061	80	0	0
2022.06.20	21:35:00	1.05059	1.05064	1.05023	1.05032	78	0	0
2022.06.20	21:40:00	1.05031	1.05048	1.05026	1.05040	43	0	2
2022.06.20	21:45:00	1.05039	1.05044	1.05034	1.05037	38	0	0
2022.06.20	21:50:00	1.05037	1.05039	1.04996	1.04997	114	0	0
2022.06.20	21:55:00	1.04999	1.05010	1.04986	1.04987	95	0	3
2022.06.20	22:00:00	1.04990	1.05006	1.04979	1.04986	63	0	2
2022.06.20	22:05:00	1.04995	1.05014	1.04994	1.05005	196	0	0
2022.06.20	22:10:00	1.05005	1.05011	1.05002	1.05008	105	0	0
2022.06.20	22:15:00	1.05009	1.05025	1.05008	1.05023	45	0	0
2022.06.20	22:20:00	1.05022	1.05038	1.05022	1.05038	37	0	0
2022.06.20	22:25:00	1.05038	1.05038	1.05022	1.05038	39	0	0
2022.06.20	22:30:00	1.05030	1.05053	1.05030	1.05035	49	0	0
2022.06.20	22:35:00	1.05045	1.05058	1.05037	1.05058	55	0	0
2022.06.20	22:40:00	1.05055	1.05083	1.05055	1.05080	104	0	0
2022.06.20	22:45:00	1.05080	1.05090	1.05074	1.05088	51	0	0
2022.06.20	22:50:00	1.05089	1.05111	1.05089	1.05101	106	0	0
2022.06.20	22:55:00	1.05101	1.05119	1.05100	1.05111	76	0	0
2022.06.20	23:00:00	1.05116	1.05123	1.05101	1.05117	166	0	0
2022.06.20	23:05:00	1.05117	1.05126	1.05113	1.05123	44	0	2
2022.06.20	23:10:00	1.05119	1.05128	1.05119	1.05126	36	0	2
2022.06.20	23:15:00	1.05123	1.05144	1.05123	1.05129	90	0	2
2022.06.20	23:20:00	1.05128	1.05128	1.05112	1.05121	58	0	1
2022.06.20	23:25:00	1.05121	1.05125	1.05084	1.05090	81	0	2
2022.06.20	23:30:00	1.05090	1.05115	1.05086	1.05102	75	0	2
2022.06.20	23:35:00	1.05101	1.05110	1.05099	1.05104	28	0	2
2022.06.20	23:40:00	1.05104	1.05104	1.05093	1.05096	38	0	2
2022.06.20	23:45:00	1.05096	1.05106	1.05093	1.05103	54	0	2
2022.06.20	23:50:00	1.05103	1.05108	1.05097	1.05101	57	0	2
2022.06.20	23:55:00	1.05101	1.05115	1.05095	1.05104	43	0	2
2022.06.21	00:00:00	1.05104	1.05104	1.05056	1.05062	20	0	15
2022.06.21	00:05:00	1.05054	1.05081	1.05053	1.05068	20	0	35
2022.06.21	00:10:00	1.05070	1.05098	1.05056	1.05098	55	0	24
2022.06.21	00:15:00	1.05098	1.05098	1.05064	1.05085	19	0	26
2022.06.21	00:20:00	1.05088	1.05104	1.05071	1.05091	36	0	65
2022.06.21	00:25:00	1.05091	1.05091	1.05066	1.05082	27	0	38
2022.06.21	00:30:00	1.05087	1.05096	1.05085	1.05088	39	0	26
2022.06.21	00:35:00	1.05086	1.05097	1.05086	1.05096	30	0	22
2022.06.21	00:40:00	1.05096	1.05100	1.05089	1.05090	279	0	22
2022.06.21	00:45:00	1.05090	1.05103	1.05090	1.05098	35	0	23
2022.06.21	00:50:00	1.05097	1.05106	1.05097	1.05105	33	0	20
2022.06.21	00:55:00	1.05105	1.05108	1.05100	1.05104	80	0	21
2022.06.21	01:00:00	1.05110	1.05124	1.05099	1.05122	78	0	2
2022.06.21	01:05:00	1.05123	1.05129	1.05088	1.05096	53	0	2
2022.06.21	01:10:00	1.05097	1.05104	1.05090	1.05091	65	0	2
2022.06.21	01:15:00	1.05087	1.05110	1.05087	1.05107	106	0	2
2022.06.21	01:20:00	1.05109	1.05131	1.05109	1.05123	89	0	2
2022.06.21	01:25:00	1.05123	1.05131	1.05097	1.05104	123	0	2
2022.06.21	01:30:00	1.05104	1.05144	1.05104	1.05134	197	0	2
2022.06.21	01:35:00	1.05134	1.05141	1.05122	1.05135	102	0	2
2022.06.21	01:40:00	1.05139	1.05158	1.05136	1.05143	92	0	2
2022.06.21	01:45:00	1.05136	1.05169	1.05136	1.05140	105	0	2
2022.06.21	01:50:00	1.05141	1.05172	1.05140	1.05164	101	0	2
2022.06.21	01:55:00	1.05164	1.05181	1.05164	1.05177	129	0	2
2022.06.21	02:00:00	1.05177	1.05180	1.05144	1.05175	201	0	1
2022.06.21	02:05:00	1.05175	1.05175	1.05149	1.05166	99	0	1
2022.06.21	02:10:00	1.05166	1.05175	1.05155	1.05168	160	0	1
2022.06.21	02:15:00	1.05167	1.05177	1.05164	1.05170	169	0	1
2022.06.21	02:20:00	1.05170	1.05176	1.05155	1.05166	145	0	1
2022.06.21	02:25:00	1.05166	1.05173	1.05157	1.05167	109	0	1
2022.06.21	02:30:00	1.05167	1.05168	1.05135	1.05140	200	0	1
2022.06.21	02:35:00	1.05141	1.05149	1.05134	1.05142	127	0	1
2022.06.21	02:40:00	1.05141	1.05155	1.05141	1.05151	73	0	0
2022.06.21	02:45:00	1.05151	1.05204	1.05151	1.05197	162	0	0
2022.06.21	02:50:00	1.05197	1.05207	1.05194	1.05199	122	0	1
2022.06.21	02:55:00	1.05198	1.05203	1.05168	1.05171	102	0	0
2022.06.21	03:00:00	1.05170	1.05240	1.05162	1.05227	478	0	0
2022.06.21	03:05:00	1.05227	1.05227	1.05190	1.05202	256	0	0
2022.06.21	03:10:00	1.05203	1.05230	1.05190	1.05201	290	0	0
2022.06.21	03:15:00	1.05202	1.05210	1.05166	1.05191	377	0	0
2022.06.21	03:20:00	1.05191	1.05238	1.05176	1.05232	292	0	0
2022.06.21	03:25:00	1.05232	1.05273	1.05225	1.05272	170	0	0
2022.06.21	03:30:00	1.05272	1.05297	1.05250	1.05296	394	0	0
2022.06.21	03:35:00	1.05296	1.05309	1.05255	1.05255	380	0	0
2022.06.21	03:40:00	1.05256	1.05261	1.05189	1.05210	430	0	1
2022.06.21	03:45:00	1.05210	1.05265	1.05210	1.05263	328	0	1
2022.06.21	03:50:00	1.05262	1.05287	1.05228	1.05279	510	0	0
2022.06.21	03:55:00	1.05287	1.05332	1.05268	1.05328	409	0	0
2022.06.21	04:00:00	1.05328	1.05358	1.05314	1.05357	337	0	0
2022.06.21	04:05:00	1.05357	1.05382	1.05357	1.05372	261	0	0
2022.06.21	04:10:00	1.05373	1.05374	1.05330	1.05341	298	0	0
2022.06.21	04:15:00	1.05340	1.05363	1.05320	1.05358	149	0	0
2022.06.21	04:20:00	1.05358	1.05423	1.05358	1.05381	357	0	0
2022.06.21	04:25:00	1.05378	1.05388	1.05340	1.05342	278	0	0
2022.06.21	04:30:00	1.05343	1.05358	1.05299	1.05339	474	0	0
2022.06.21	04:35:00	1.05339	1.05369	1.05327	1.05366	406	0	1
2022.06.21	04:40:00	1.05366	1.05369	1.05332	1.05346	369	0	1
2022.06.21	04:45:00	1.05345	1.05357	1.05302	1.05339	344	0	0
2022.06.21	04:50:00	1.05339	1.05354	1.05323	1.05353	373	0	1
2022.06.21	04:55:00	1.05353	1.05368	1.05324	1.05337	332	0	0
2022.06.21	05:00:00	1.05340	1.05405	1.05339	1.05380	348	0	1
2022.06.21	05:05:00	1.05381	1.05381	1.05345	1.05352	241	0	1
2022.06.21	05:10:00	1.05352	1.05373	1.05352	1.05363	242	0	0
2022.06.21	05:15:00	1.05362	1.05363	1.05323	1.05323	169	0	0
2022.06.21	05:20:00	1.05323	1.05339	1.05314	1.05323	192	0	0
2022.06.21	05:25:00	1.05325	1.05336	1.05318	1.05336	164	0	0
2022.06.21	05:30:00	1.05337	1.05346	1.05331	1.05345	74	0	0
2022.06.21	05:35:00	1.05344	1.05357	1.05329	1.05351	94	0	0
2022.06.21	05:40:00	1.05351	1.05357	1.05341	1.05344	125	0	0
2022.06.21	05:45:00	1.05344	1.05348	1.05335	1.05342	104	0	1
2022.06.21	05:50:00	1.05342	1.05351	1.05329	1.05334	121	0	0
2022.06.21	05:55:00	1.05334	1.05343	1.05314	1.05335	339	0	0
2022.06.21	06:00:00	1.05335	1.05339	1.05299	1.05302	232	0	1
2022.06.21	06:05:00	1.05303	1.05310	1.05250	1.05265	212	0	1
2022.06.21	06:10:00	1.05265	1.05267	1.05227	1.05241	337	0	1
2022.06.21	06:15:00	1.05241	1.05273	1.05239	1.05270	230	0	1
